Title,URL,Location,Keywords

**Whistler,,,
"Roundhouse",     "https://common.snow.com/mtncams/roundhouse2.jpg",    "50.0684404,-122.9642227", "Whistler, Ski"
"Emerald",        "https://common.snow.com/mtncams/emerald2.jpg",       "50.0684404,-122.9642227", "Whistler, Ski"
"Heli Pad",       "https://common.snow.com/mtncams/heli_pad2.jpg",      "50.0684404,-122.9642227", "Whistler, Ski"
"Red Chair",      "https://common.snow.com/mtncams/big_red2.jpg",       "50.0684404,-122.9642227", "Whistler, Ski"
"Valley South",   "https://common.snow.com/mtncams/valley_south2.jpg",  "50.0684404,-122.9642227", "Whistler, Ski"
"Snow Stake",     "https://common.snow.com/mtncams/wbsnowstake.jpg",    "50.0684404,-122.9642227", "Whistler, Ski"

**Whistler Peak,,,
"Peak South",     "https://common.snow.com/Mtncams/2south.jpg",  "50.0642807,-122.9720333", "Whistler, Ski"
"Peak West",      "https://common.snow.com/Mtncams/4west.jpg",   "50.0642807,-122.9720333", "Whistler, Ski"
"Peak North",     "https://common.snow.com/Mtncams/6north.jpg",  "50.0642807,-122.9720333", "Whistler, Ski"

**Whistler Village,,,
"Excalibur",      "https://common.snow.com/Mtncams/1excalibur.jpg", "Whistler, BC", "Whistler, Ski"
"Fitzsimmons",    "https://common.snow.com/Mtncams/2fitzsimmons.jpg", "Whistler, BC", "Whistler, Ski"
"Skier's Plaza",  "https://common.snow.com/Mtncams/4garbos.jpg","Whistler, BC", "Whistler, Ski"
"GLC",            "https://common.snow.com/Mtncams/3glc.jpg","Whistler, BC", "Whistler, Ski"
"Creekside",      "https://common.snow.com/Mtncams/creek.jpg","Whistler, BC", "Whistler, Ski"
"Blackcomb Gondola", "https://common.snow.com/mtncams/UpperVillage.jpg","Whistler, BC", "Whistler, Ski"
"Olympic Plaza",  "https://files.whistler.com/webcam/olympic_plaza.jpg","Whistler, BC", "Whistler, Ski"
"Whistler Golf Club", "https://files.whistler.com/webcam/wgc.jpg","Whistler, BC", "Whistler, Ski"

**Blackcomb,,,
"7th Heaven",     "https://common.snow.com/Mtncams/7thliftline.jpg","50.0900638,-122.8919459", "Whistler, Ski"
"Glacier Creek",  "https://common.snow.com/Mtncams/3glaciercreek.jpg","50.0950426,-122.9071023", "Whistler, Ski"
